 2015; 12; 17; 13:49:54; 15.76; -93.7| 6.6
 2015; 11; 23; 14:41:20; 16.86; -98.94| 5.6
 2015; 09; 30; 12:25:55; 17.83; -101.52| 5.5
 2015; 09; 13; 03:14:09; 24.96; -109.49| 6.7
 2015; 09; 08; 03:03:53; 14.333; -94.149| 5.6
 2015; 08; 05; 04:13:23; 16.04; -93.94| 5.8
 2015; 06; 28; 10:54:41; 16.5; -94.89| 5.6
 2015; 05; 09; 19:50:17; 14.42; -94.28| 5.5
 2015; 04; 28; 13:56:53; 17.03; -95.19| 5.5
 2015; 02; 22; 08:23:16; 18.65; -106.69| 6.3
 2015; 01; 20; 00:59:51; 14.94; -91.55| 5.5
 2015; 01; 12; 01:57:27; 15.39; -93.41| 5.5
